time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2015-07-15 00:00,17.53,5289.0,8837.74,53.23,-0.87,0.0,0
2015-07-15 01:00,16.26,147.29,288.46,58.87,-0.99,0.0,0
2015-07-15 02:00,15.0,167.53,580.24,64.93,-1.25,0.0,0
2015-07-15 03:00,14.23,167.53,879.85,69.93,-1.51,0.0,0
2015-07-15 04:00,13.62,167.53,1178.09,73.69,-1.73,0.0,0
2015-07-15 05:00,13.23,167.53,1465.27,75.82,-1.79,0.0,0
2015-07-15 06:00,12.85,167.53,1738.87,75.96,-1.92,0.0,0
2015-07-15 07:00,12.12,167.53,2010.34,79.82,-2.1,0.0,0
2015-07-15 08:00,12.04,167.53,2287.6,79.71,-1.82,0.0,0
2015-07-15 09:00,11.97,167.53,2570.93,78.63,-1.44,0.0,0
2015-07-15 10:00,11.75,167.53,2852.38,78.86,-1.35,0.0,0
2015-07-15 11:00,11.67,178.55,3135.22,79.92,-1.43,0.0,0
2015-07-15 12:00,12.54,292.91,3421.14,78.02,-1.12,0.0,0
2015-07-15 13:00,14.05,559.76,3715.81,68.79,-1.17,0.0,0
2015-07-15 14:00,15.41,969.82,4017.47,62.89,-1.01,0.0,0
2015-07-15 15:00,16.93,1550.97,4313.86,56.6,-0.62,0.0,0
2015-07-15 16:00,18.5,2289.83,4616.22,50.42,-0.3,0.0,0
2015-07-15 17:00,19.81,3081.43,4932.4,46.03,-0.05,0.0,0
2015-07-15 18:00,20.99,3924.43,5251.16,42.56,0.34,0.0,0
2015-07-15 19:00,21.85,4844.45,5572.55,39.34,-0.37,0.0,0
2015-07-15 20:00,22.56,5721.92,5895.53,38.23,0.07,0.0,0
2015-07-15 21:00,22.82,6501.39,6224.94,38.32,0.36,0.0,0
2015-07-15 22:00,22.77,7136.23,6558.88,39.15,0.3,0.0,0
2015-07-15 23:00,22.34,7601.36,6895.63,42.67,0.3,0.0,0
