time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1997-04-13 19:00:00,1.87,,,65.13,1.91,0.0,0.0
1997-04-13 20:00:00,0.73,0.0,0.0,71.47,2.11,0.0,0.0
1997-04-13 21:00:00,-0.26,6.944444444444444e-05,214.11602430555556,74.6,2.09,0.0,0.0
1997-04-13 22:00:00,-1.2,0.0,213.6298611111111,77.12,2.15,0.0,0.0
1997-04-13 23:00:00,-1.91,0.0,213.23199652777777,78.12,2.14,0.0,0.0
1997-04-14 00:00:00,-2.42,0.0,213.1995138888889,78.08,2.21,0.0,0.0
1997-04-14 01:00:00,-2.82,0.0,214.38861111111112,78.06,2.31,0.0,0.0
1997-04-14 02:00:00,-3.08,0.0,218.67125,78.78,2.55,0.0,0.0
1997-04-14 03:00:00,-3.26,0.0,220.17777777777778,79.47,2.47,0.0,0.0
1997-04-14 04:00:00,-3.36,0.0,217.5713888888889,78.8,2.45,0.0,0.0
1997-04-14 05:00:00,-3.54,0.0,214.66194444444446,78.72,2.45,0.0,0.0
1997-04-14 06:00:00,-3.71,0.0,214.3213888888889,78.73,2.41,0.0,0.0
1997-04-14 07:00:00,-3.61,26.030555555555555,214.16555555555556,78.28,2.24,0.0,0.0
1997-04-14 08:00:00,-3.03,178.15055555555554,217.02777777777777,78.05,1.77,0.0,0.0
1997-04-14 09:00:00,-0.44,369.5238888888889,220.81472222222223,67.23,2.14,0.0,0.0
1997-04-14 10:00:00,2.15,544.2305555555556,238.59194444444444,57.98,2.45,0.0,0.0
1997-04-14 11:00:00,4.56,691.93,236.68083333333334,46.98,3.54,0.0,0.0
1997-04-14 12:00:00,5.67,703.8405555555555,267.9013888888889,41.52,4.3,0.0,0.0
1997-04-14 13:00:00,6.24,697.4416666666667,284.09305555555557,40.12,4.39,0.0,0.0
1997-04-14 14:00:00,6.37,609.7611111111111,293.08194444444445,40.2,4.4,0.0,0.0
1997-04-14 15:00:00,6.96,683.3872222222222,285.54083333333335,38.6,4.63,0.0,0.0
1997-04-14 16:00:00,7.18,584.5661111111111,272.66194444444443,37.89,4.41,0.0,0.0
1997-04-14 17:00:00,6.99,458.7183333333333,272.8905555555556,39.26,3.92,0.0,0.0
1997-04-14 18:00:00,6.22,367.9916666666667,238.04888888888888,43.62,3.49,0.0,0.0
1997-04-14 19:00:00,4.62,176.4777777777778,234.22305555555556,52.0,2.98,0.0,0.0
